analysis_BCStepCode|TEDI_compliance,archetype|Area-Basement-m2,archetype|Area-Ceiling-m2,archetype|Area-Crawl-m2,archetype|Area-Door-m2,archetype|Area-DoorWin-m2,archetype|Area-ExposedFloor-m2,archetype|Area-Header-m2,archetype|Area-House-m2,archetype|Area-Slab-m2,archetype|Area-Walkout-m2,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Base-Region,archetype|Ceiling-Type,archetype|Floor-Area-m2,archetype|Front-Orientation,archetype|House-Builder,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|Weather-Locale,archetype|Win-Area-m2-E,archetype|Win-Area-m2-N,archetype|Win-Area-m2-NE,archetype|Win-Area-m2-NW,archetype|Win-Area-m2-S,archetype|Win-Area-m2-SE,archetype|Win-Area-m2-SW,archetype|Win-Area-m2-W,archetype|Win-R-value-E,archetype|Win-R-value-N,archetype|Win-R-value-NE,archetype|Win-R-value-NW,archetype|Win-R-value-S,archetype|Win-R-value-SE,archetype|Win-R-value-SW,archetype|Win-R-value-W,archetype|Win-SHGC-E,archetype|Win-SHGC-N,archetype|Win-SHGC-NE,archetype|Win-SHGC-NW,archetype|Win-SHGC-S,archetype|Win-SHGC-SE,archetype|Win-SHGC-SW,archetype|Win-SHGC-W,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,configuration|ChoiceFile,configuration|OptionsFile,configuration|Recovered-results,configuration|RunDirectory,configuration|RunNumber,configuration|SaveDirectory,configuration|version,cost-estimates|audit,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-Windows,cost-estimates|byAttribute|Opt-DWHR,cost-estimates|byAttribute|Opt-AboveGradeWall,cost-estimates|byAttribute|Opt-Heating-Cooling,cost-estimates|byAttribute|Opt-VentSystem,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|costing-dimensions,cost-estimates|status,cost-estimates|total,input|GOconfig_rotate,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-AboveGradeWall,input|Opt-AtticCeilings,input|Opt-Baseloads,input|Opt-CathCeilings,input|Opt-Ceilings,input|Opt-DBFiles,input|Opt-DHWSystem,input|Opt-DWHR,input|Opt-DoorWindows,input|Opt-Doors,input|Opt-ExposedFloor,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-FuelCost,input|Opt-H2K-PV,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-ResultHouseCode,input|Opt-Ruleset,input|Opt-Skylights,input|Opt-Specifications,input|Opt-Temperatures,input|Opt-VentSystem,input|Opt-WindowDistribution,input|Opt-Windows,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AnnDHWLoad-GJ,output|AuxEnergyReq-HeatingGJ,output|AvgAirConditioning-COP,output|ERS-Value,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PV-kWh,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|EnvAGBsemntHL-GJ,output|EnvAirLkVntHL-GJ,output|EnvBGBsemntHL-GJ,output|EnvBsemntFHHL-GJ,output|EnvCeilHL-GJ,output|EnvCrawlHL-GJ,output|EnvDoorHL-GJ,output|EnvFABsemntHL-GJ,output|EnvFloorHL-GJ,output|EnvPonyWallHL-GJ,output|EnvSlabHL-GJ,output|EnvTotalHL-GJ,output|EnvWallHL-GJ,output|EnvWinHL-GJ,output|Gross-HeatLoss-GJ,output|HDDs,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterProp-GJ,output|HotWaterWood-GJ,output|House-R-Value(SI),output|LapsedTime,output|MEUI_kWh_m2,output|NumTries,output|PEAK-Cooling-W,output|PEAK-Heating-W,output|Ref-En-Total-GJ,output|SimplePaybackYrs,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatHP-GJ,output|SpcHeatOil-GJ,output|SpcHeatProp-GJ,output|SpcHeatWood-GJ,output|TEDI_kWh_m2,output|TotalAirConditioning-LoadGJ,output|Useful-Solar-Gain-GJ,output|Util-Bill-Elec,output|Util-Bill-Gas,output|Util-Bill-Net,output|Util-Bill-Oil,output|Util-Bill-Prop,output|Util-Bill-Wood,output|Util-Bill-gross,output|Util-PV-revenue,status|H2KDirCheckSumMatch,status|H2KDirCopyAttempts,status|H2KExecutionAttempts,status|H2KExecutionTime,status|MD5master,status|MD5workingcopy,status|errors,status|infoMsgs,status|processingtime,status|substitute-h2k-err-msgs,status|success,status|warnings,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-202.choices,HTAP-options.json,General,HTAP-work-21,202,HTAP-sim-202,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0,Details in JSON output,Details in JSON output,true,11487.87,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-hybrid,SAINTJOHNS,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,118.9,2.2,0,0.1,31.7,62.0,0,26.3,120.1,0.0,18002.4,634.1,821.6,0.0,0.0,8.8,48.9,17.3,2.3,7.2,0.0,4.2,6.7,0.0,0.0,0.0,162.8,58.7,15.4,162.8,4800,0.0,0.0,31.7,0.0,0.0,1.215,9.3,197.4,1,1313.9,14991.7,0.0,2461.7,38.4,23.6,38.2,0.0,0.0,0.0,250.3,0.3,10.6,1472.87,503.42,2941.71,965.41,0.0,0.0,2941.71,0.0,true,1,1,9.297598800000001,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-203.choices,HTAP-options.json,General,HTAP-work-22,203,HTAP-sim-203,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0,Details in JSON output,Details in JSON output,true,11487.87,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageOilEF0.52,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-hybrid,SAINTJOHNS,General,ArchetypeRoadmapping_oil,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,119.3,2.3,0,0.1,31.6,65.9,0,26.3,124.0,0.0,19571.7,0.0,1388.8,0.0,0.0,8.9,48.9,17.5,2.3,7.2,0.0,4.2,8.1,0.0,0.0,0.0,163.1,58.7,15.4,163.1,4800,0.0,0.0,31.6,0.0,0.0,1.215,7.66,205.5,1,1313.9,14992.3,0.0,2734.9,44.0,0.0,37.1,21.9,0.0,0.0,251.0,0.3,10.6,1583.04,0.0,3214.91,1631.87,0.0,0.0,3214.91,0.0,true,1,1,7.662813,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-204.choices,HTAP-options.json,General,HTAP-work-23,204,HTAP-sim-204,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Details in JSON output,Details in JSON output,true,0.0,S,,false,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,vintageGas74%,SAINTJOHNS,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.6,0.0,0,0.0,29.8,156.4,0,26.3,212.5,0.0,7937.7,4939.1,0.0,0.0,0.0,8.9,51.1,17.5,2.3,7.2,0.0,4.2,6.8,0.0,0.0,0.0,165.3,58.7,15.4,165.3,4800,0.0,29.8,0.0,0.0,0.0,1.215,6.34,391.9,1,1313.9,15166.8,0.0,3032.2,2.3,154.2,0.0,0.0,0.0,0.0,253.8,0.0,10.6,766.32,2745.83,3512.15,0.0,0.0,0.0,3512.15,0.0,true,1,1,6.3380544,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-205.choices,HTAP-options.json,General,HTAP-work-24,205,HTAP-sim-205,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6653.27,0,Details in JSON output,Details in JSON output,true,6653.27,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-furnace-ecm+AC,SAINTJOHNS,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.5,0.4,0,2.0,29.8,136.1,0,26.3,194.1,0.0,7994.5,4439.8,0.0,0.0,0.0,8.9,51.1,17.4,2.3,7.2,0.0,4.2,6.4,0.0,0.0,0.0,165.2,58.7,15.4,165.2,4800,0.0,29.8,0.0,0.0,0.0,1.215,8.84,353.2,1,1313.9,15231.6,0.0,2776.9,0.5,135.5,0.0,0.0,0.0,0.0,253.6,0.7,10.6,770.32,2486.63,3256.95,0.0,0.0,0.0,3256.95,0.0,true,1,1,8.8401186,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-206.choices,HTAP-options.json,General,HTAP-work-25,206,HTAP-sim-206,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Details in JSON output,Details in JSON output,true,0.0,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-high-efficiency,SAINTJOHNS,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.5,0.4,0,2.0,29.8,137.4,0,26.3,195.5,0.0,7994.5,800.0,3553.4,0.0,0.0,8.9,51.1,17.4,2.3,7.2,0.0,4.2,6.4,0.0,0.0,0.0,165.2,58.7,15.4,165.2,4800,0.0,29.8,0.0,0.0,0.0,1.215,6.99,356.0,1,1313.9,15231.6,0.0,5057.7,0.5,0.0,0.0,136.9,0.0,0.0,253.6,0.7,10.6,770.32,592.12,5537.7,4175.26,0.0,0.0,5537.7,0.0,true,1,1,6.9875213,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-207.choices,HTAP-options.json,General,HTAP-work-26,207,HTAP-sim-207,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10347.09,0,Details in JSON output,Details in JSON output,true,10347.09,S,Opt-Heating-Cooling=>ASHP;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,ASHP,SAINTJOHNS,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.5,3.0,0,0.1,29.8,52.5,0,26.3,108.6,0.0,21902.7,800.0,0.0,0.0,0.0,8.9,51.1,17.4,2.3,7.2,0.0,4.2,6.4,0.0,0.0,0.0,165.2,58.7,15.4,165.2,4800,0.0,29.8,0.0,0.0,0.0,1.215,6.45,173.3,1,1313.9,15231.6,0.0,1858.8,52.5,0.0,38.6,0.0,0.0,0.0,253.5,0.3,10.6,1746.67,592.16,2338.83,0.0,0.0,0.0,2338.83,0.0,true,1,1,6.4480201,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-208.choices,HTAP-options.json,General,HTAP-work-27,208,HTAP-sim-208,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.09,0,Details in JSON output,Details in JSON output,true,17722.09,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,CCASHP,SAINTJOHNS,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.5,3.1,0,0.1,29.8,42.0,0,26.3,98.2,0.0,18988.3,800.0,0.0,0.0,0.0,8.9,51.1,17.4,2.3,7.2,0.0,4.2,6.3,0.0,0.0,0.0,165.2,58.7,15.4,165.2,4800,0.0,29.8,0.0,0.0,0.0,1.215,6.17,151.2,1,1313.9,15231.6,0.0,1654.2,42.0,0.0,41.8,0.0,0.0,0.0,253.5,0.3,10.5,1542.08,592.16,2134.24,0.0,0.0,0.0,2134.24,0.0,true,1,1,6.1671775,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-209.choices,HTAP-options.json,General,HTAP-work-28,209,HTAP-sim-209,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0,Details in JSON output,Details in JSON output,true,11487.87,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-hybrid,SAINTJOHNS,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.5,2.2,0,0.1,29.8,62.8,0,26.3,119.0,0.0,18156.8,1440.9,0.0,0.0,0.0,8.9,51.2,17.4,2.3,7.2,0.0,4.2,6.4,0.0,0.0,0.0,165.2,58.7,15.4,165.2,4800,0.0,29.8,0.0,0.0,0.0,1.215,6.45,195.2,1,1313.9,15238.1,0.0,1931.4,38.9,23.9,38.7,0.0,0.0,0.0,253.7,0.3,10.6,1483.71,927.72,2411.43,0.0,0.0,0.0,2411.43,0.0,true,1,1,6.453541599999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,58.17,62.1,0,3.366,0.0,0,14.387,233.818,0,0,145.7,8.264,OTTAWA,ONTARIO,Attic/gable,132.0,S,,Two,SingleDetached,456.8,SAINTJOHNS,1.7,2.1,0,0,2.7,0,0,1.7,0.26,0.26,0,0,0.26,0,0,0.26,0.632,0.633,0,0,0.635,0,0,0.632,Zone 6,,Natural gas,roadmapping-pre-1946.h2k,sim-210.choices,HTAP-options.json,General,HTAP-work-29,210,HTAP-sim-210,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11487.87,0,Details in JSON output,Details in JSON output,true,11487.87,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,Generic_Wall_R-07-eff,NA,NBC-Baseloads,NA,CeilR20,H2KCodeLibFile,vintageGasEF0.55,NA,NA,NA,VintageR3,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-hybrid,SAINTJOHNS,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u3.85,,,SAINTJOHNS,NEWFOUNDLAND AND LABRADOR,{},16.8,120.8,2.4,0,0.1,29.8,65.7,0,26.3,121.9,0.0,19914.2,799.2,530.8,0.0,0.0,9.0,51.2,17.6,2.3,7.2,0.0,4.2,7.7,0.0,0.0,0.0,165.5,58.7,15.4,165.5,4800,0.0,29.8,0.0,0.0,0.0,1.215,6.53,201.2,1,1313.9,15238.8,0.0,2342.5,45.3,0.0,38.2,20.4,0.0,0.0,254.3,0.3,10.6,1607.08,591.7,2822.5,623.71,0.0,0.0,2822.5,0.0,true,1,1,6.5263518000000005,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,85.13,89.9,0,3.532,0.0,0,17.331,290.887,0,0,166.996,13.128,OTTAWA,ONTARIO,Attic/gable,181.6,S,,Two,SingleDetached,664.3,VANCOUVER,1.3,5.1,0,0,5.5,0,0,1.3,0.34,0.34,0,0,0.34,0,0,0.34,0.59,0.6,0,0,0.6,0,0,0.59,Zone 4,,Natural gas,roadmapping-1946-1983.h2k,sim-211.choices,HTAP-options.json,General,HTAP-work-0,211,HTAP-sim-211,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.5,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4582.89,0,Details in JSON output,Details in JSON output,true,4582.889999999999,S,,false,ACH_6,Generic_Wall_R-10-eff,NA,NBC-Baseloads,NA,CeilR25,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR10,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,NBC-elec-heat,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.94,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,48.3,0.0,0,0.0,16.7,48.3,0,26.3,91.3,0.0,25367.9,0.0,0.0,0.0,0.0,6.1,16.0,14.8,1.2,5.1,0.0,2.8,8.9,0.0,0.0,0.0,86.8,28.5,12.1,86.8,2825,16.7,0.0,0.0,0.0,0.0,1.692,4.15,99.5,1,2943.3,9616.6,0.0,1509.9,48.3,0.0,0.0,0.0,0.0,0.0,73.9,0.0,11.2,1989.93,0.0,1989.93,0.0,0.0,0.0,1989.93,0.0,true,1,1,4.154600599999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,85.13,89.9,0,3.532,0.0,0,17.331,290.887,0,0,166.996,13.128,OTTAWA,ONTARIO,Attic/gable,181.6,S,,Two,SingleDetached,664.3,VANCOUVER,1.3,5.1,0,0,5.5,0,0,1.3,0.34,0.34,0,0,0.34,0,0,0.34,0.59,0.6,0,0,0.6,0,0,0.59,Zone 4,,Natural gas,roadmapping-1946-1983.h2k,sim-212.choices,HTAP-options.json,General,HTAP-work-1,212,HTAP-sim-212,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7347.32,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8007.71,0,Details in JSON output,Details in JSON output,true,8007.709999999999,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_6,Generic_Wall_R-10-eff,NA,NBC-Baseloads,NA,CeilR25,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR10,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,gas-furnace-ecm+AC,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.94,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,48.2,0.8,0,2.2,16.7,60.0,0,26.3,105.4,0.0,12644.3,1607.2,0.0,0.0,0.0,6.1,16.0,14.8,1.2,5.1,0.0,2.8,8.7,0.0,0.0,0.0,86.7,28.5,12.1,86.7,2825,16.7,0.0,0.0,0.0,0.0,1.692,4.63,120.8,1,2943.3,9666.6,0.0,1629.0,0.2,59.9,0.0,0.0,0.0,0.0,73.8,1.9,11.2,1096.73,1012.3,2109.03,0.0,0.0,0.0,2109.03,0.0,true,1,1,4.628110599999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,85.13,89.9,0,3.532,0.0,0,17.331,290.887,0,0,166.996,13.128,OTTAWA,ONTARIO,Attic/gable,181.6,S,,Two,SingleDetached,664.3,VANCOUVER,1.3,5.1,0,0,5.5,0,0,1.3,0.34,0.34,0,0,0.34,0,0,0.34,0.59,0.6,0,0,0.6,0,0,0.59,Zone 4,,Natural gas,roadmapping-1946-1983.h2k,sim-213.choices,HTAP-options.json,General,HTAP-work-2,213,HTAP-sim-213,Details in JSON output,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.39,0,Details in JSON output,Details in JSON output,true,660.39,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_6,Generic_Wall_R-10-eff,NA,NBC-Baseloads,NA,CeilR25,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR10,NA,NA,uninsulated,NA,NA,VintageR5,rates2016,NA,NA,oil-high-efficiency,VANCOUVER,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.94,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,48.2,0.8,0,2.2,16.7,60.6,0,26.3,105.9,0.0,12644.3,0.0,1567.6,0.0,0.0,6.1,16.0,14.8,1.2,5.1,0.0,2.8,8.7,0.0,0.0,0.0,86.7,28.5,12.1,86.7,2825,16.7,0.0,0.0,0.0,0.0,1.692,4.89,121.6,1,2943.3,9666.6,0.0,2458.7,0.2,0.0,0.0,60.4,0.0,0.0,73.8,1.9,11.2,1096.73,0.0,2938.71,1841.99,0.0,0.0,2938.71,0.0,true,1,1,4.8866057,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
