myID,myBatchname,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Floor-Area-m2,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-CasementWindows,cost-estimates|byAttribute|Opt-DWHRSystem,cost-estimates|byAttribute|Opt-GenericWall_1Layer_definitions,cost-estimates|byAttribute|Opt-HVACSystem,cost-estimates|byAttribute|Opt-HRVonly,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|total,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-Baseloads,input|Opt-CasementWindows,input|Opt-Ceilings,input|Opt-DHWSystem,input|Opt-DWHRSystem,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-GenericWall_1Layer_definitions,input|Opt-HRVonly,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-Ruleset,input|Opt-WindowDistribution,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AuxEnergyReq-HeatingGJ,output|AnnDHWLoad-GJ,output|AvgAirConditioning-COP,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|Gross-HeatLoss-GJ,output|HDDs,output|PEAK-Cooling-W,output|PEAK-Heating-W,status|success,output|SpcHeatHP-GJ,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatOil-GJ,output|SpcHeatWood-GJ,output|SpcHeatProp-GJ,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterWood-GJ,output|HotWaterProp-GJ,
id-25,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,11007.48,0,Details in JSON output,11007.48,Opt-Heating-Cooling=>ASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,ASHP,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},115.9,17.1,3.3,0.5,18.5,62.2,26.3,107.6,0.0,29884.4,0.0,0.0,0.0,0.0,157.9,5000,2232.3,21113.0,true,34.0,62.2,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-26,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,18382.48,0,Details in JSON output,18382.48,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},115.9,17.1,3.5,0.5,18.5,49.0,26.3,94.3,0.0,26207.5,0.0,0.0,0.0,0.0,157.8,5000,2232.3,21113.0,true,41.6,49.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-27,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,12148.26,0,Details in JSON output,12148.26,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-hybrid,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},116.0,17.1,3.1,0.5,18.5,73.8,26.3,119.2,0.0,22207.8,1052.8,0.0,0.0,0.0,157.9,5000,2232.3,21121.9,true,34.1,34.6,39.2,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-28,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,12148.26,0,Details in JSON output,12148.26,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-hybrid,CALGARY,ArchetypeRoadmapping_elec,NA,,,CALGARY,ALBERTA,{},116.6,17.1,3.2,0.5,18.5,77.8,26.3,123.1,0.0,24058.6,0.0,948.3,0.0,0.0,158.6,5000,2232.3,21123.2,true,34.2,41.3,0.0,36.5,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-29,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Details in JSON output,0.0,,false,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,vintageOil64%,CALGARY,ArchetypeRoadmapping_oil,NA,,,CALGARY,ALBERTA,{},114.7,17.1,0.0,0.0,32.2,165.6,26.3,224.0,0.0,7906.3,0.0,5076.8,0.0,0.0,161.5,5000,2249.8,21245.6,true,0.0,2.2,0.0,163.4,0.0,0.0,0.0,0.0,32.2,0.0,0.0,
id-30,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6653.27,0,Details in JSON output,6653.27,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-furnace-ecm+AC,CALGARY,ArchetypeRoadmapping_oil,NA,,,CALGARY,ALBERTA,{},114.5,17.1,1.2,2.4,32.2,129.7,26.3,190.7,0.0,8130.1,3471.3,835.5,0.0,0.0,161.2,5000,2249.8,21336.7,true,0.0,0.4,129.3,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,
id-31,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Details in JSON output,0.0,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-high-efficiency,CALGARY,ArchetypeRoadmapping_oil,NA,,,CALGARY,ALBERTA,{},114.5,17.1,1.2,2.4,32.2,131.0,26.3,192.0,0.0,8130.1,0.0,4224.1,0.0,0.0,161.2,5000,2249.8,21336.7,true,0.0,0.4,0.0,130.5,0.0,0.0,0.0,0.0,32.2,0.0,0.0,
id-32,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10347.09,0,Details in JSON output,10347.09,Opt-Heating-Cooling=>ASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,ASHP,CALGARY,ArchetypeRoadmapping_oil,NA,,,CALGARY,ALBERTA,{},114.5,17.1,3.3,0.5,32.2,61.8,26.3,120.9,0.0,24633.3,0.0,835.5,0.0,0.0,161.2,5000,2249.8,21336.7,true,33.5,61.8,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,
id-33,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17722.09,0,Details in JSON output,17722.09,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,CALGARY,ArchetypeRoadmapping_oil,NA,,,CALGARY,ALBERTA,{},114.4,17.1,3.4,0.5,32.2,48.6,26.3,107.7,0.0,20963.6,0.0,835.5,0.0,0.0,161.2,5000,2249.8,21336.7,true,41.2,48.6,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,
id-34,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11487.87,0,Details in JSON output,11487.87,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-hybrid,CALGARY,ArchetypeRoadmapping_oil,NA,,,CALGARY,ALBERTA,{},114.5,17.1,3.1,0.5,32.2,73.3,26.3,132.4,0.0,16939.8,1054.5,835.5,0.0,0.0,161.2,5000,2249.8,21345.6,true,33.6,34.1,39.3,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,
id-35,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11487.87,0,Details in JSON output,11487.87,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-hybrid,CALGARY,ArchetypeRoadmapping_oil,NA,,,CALGARY,ALBERTA,{},115.0,17.1,3.1,0.5,32.1,77.3,26.3,136.3,0.0,18765.9,0.0,1784.2,0.0,0.0,161.7,5000,2249.8,21347.0,true,33.7,40.7,0.0,36.6,0.0,0.0,0.0,0.0,32.1,0.0,0.0,
id-36,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Details in JSON output,0.0,,false,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,vintageGas74%,CALGARY,ArchetypeRoadmapping_gas,NA,,,CALGARY,ALBERTA,{},116.0,17.1,0.0,0.0,30.2,150.8,26.3,207.3,0.0,7913.2,4802.5,0.0,0.0,0.0,163.6,5000,2249.8,21590.8,true,0.0,2.2,148.6,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,
id-37,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6653.27,0,Details in JSON output,6653.27,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-furnace-ecm+AC,CALGARY,ArchetypeRoadmapping_gas,NA,,,CALGARY,ALBERTA,{},115.8,17.1,1.2,2.4,30.3,131.1,26.3,190.2,0.0,8130.2,4321.0,0.0,0.0,0.0,163.4,5000,2249.8,21681.9,true,0.0,0.4,130.6,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,
id-38,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Details in JSON output,0.0,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-high-efficiency,CALGARY,ArchetypeRoadmapping_gas,NA,,,CALGARY,ALBERTA,{},115.8,17.1,1.2,2.4,30.3,132.4,26.3,191.5,0.0,8130.2,812.8,3424.8,0.0,0.0,163.4,5000,2249.8,21681.9,true,0.0,0.4,0.0,131.9,0.0,0.0,0.0,30.3,0.0,0.0,0.0,
id-39,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10347.09,0,Details in JSON output,10347.09,Opt-Heating-Cooling=>ASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,ASHP,CALGARY,ArchetypeRoadmapping_gas,NA,,,CALGARY,ALBERTA,{},115.8,17.1,3.2,0.5,30.3,62.4,26.3,119.5,0.0,24794.6,812.8,0.0,0.0,0.0,163.4,5000,2249.8,21681.9,true,34.1,62.4,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,
id-40,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17722.09,0,Details in JSON output,17722.09,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,CALGARY,ArchetypeRoadmapping_gas,NA,,,CALGARY,ALBERTA,{},115.7,17.1,3.4,0.5,30.3,49.3,26.3,106.4,0.0,21141.0,812.9,0.0,0.0,0.0,163.3,5000,2249.8,21681.9,true,41.7,49.3,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,
id-41,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11487.87,0,Details in JSON output,11487.87,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-hybrid,CALGARY,ArchetypeRoadmapping_gas,NA,,,CALGARY,ALBERTA,{},115.8,17.1,3.0,0.5,30.3,73.9,26.3,131.1,0.0,17115.6,1865.7,0.0,0.0,0.0,163.4,5000,2249.8,21691.1,true,34.3,34.7,39.2,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,
id-42,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11487.87,0,Details in JSON output,11487.87,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageGasEF0.55,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-hybrid,CALGARY,ArchetypeRoadmapping_gas,NA,,,CALGARY,ALBERTA,{},116.3,17.1,3.1,0.5,30.2,78.2,26.3,135.3,0.0,18897.6,811.4,961.5,0.0,0.0,163.9,5000,2249.8,21692.4,true,34.0,41.1,0.0,37.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,
id-43,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,8295.39,0,Details in JSON output,8295.39,,false,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,NBC-elec-heat,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},142.9,17.1,0.0,0.0,18.5,142.9,26.3,187.6,0.0,52116.8,0.0,0.0,0.0,0.0,183.1,5600,3157.3,23431.2,true,0.0,142.9,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-44,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,7313.660000000001,0,Details in JSON output,7313.66,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-furnace-ecm+AC,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},142.5,17.1,1.7,2.9,18.5,159.2,26.3,207.2,0.0,13501.4,4259.3,0.0,0.0,0.0,182.5,5600,3157.3,23529.4,true,0.0,0.6,158.6,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-45,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0,Details in JSON output,660.39,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-high-efficiency,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},142.5,17.1,1.7,2.9,18.5,160.8,26.3,208.8,0.0,13501.4,0.0,4158.5,0.0,0.0,182.5,5600,3157.3,23529.4,true,0.0,0.6,0.0,160.2,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-46,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,11007.48,0,Details in JSON output,11007.48,Opt-Heating-Cooling=>ASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,ASHP,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},142.5,17.1,2.9,1.3,18.5,87.8,26.3,134.1,0.0,37258.6,0.0,0.0,0.0,0.0,182.5,5600,3157.3,23529.4,true,37.4,87.8,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-47,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,18382.48,0,Details in JSON output,18382.48,Opt-Heating-Cooling=>CCASHP;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,CCASHP,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},142.5,17.1,3.0,1.2,18.5,70.5,26.3,116.8,0.0,32436.8,0.0,0.0,0.0,0.0,182.5,5600,3157.3,23529.4,true,49.1,70.5,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-48,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,12148.26,0,Details in JSON output,12148.26,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-hybrid,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},142.6,17.1,2.8,1.4,18.5,101.1,26.3,147.5,0.0,23534.4,1685.2,0.0,0.0,0.0,182.6,5600,3157.3,23540.0,true,37.6,38.4,62.8,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-49,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,0.0,12148.26,0,Details in JSON output,12148.26,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.33,CeilR20,vintageElecEF0.92,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,oil-hybrid,REGINA,ArchetypeRoadmapping_elec,NA,,,REGINA,SASKATCHEWAN,{},143.3,17.1,2.8,1.3,18.5,106.6,26.3,152.9,0.0,26018.6,0.0,1538.4,0.0,0.0,183.3,5600,3157.3,23541.4,true,38.3,47.4,0.0,59.3,0.0,0.0,18.5,0.0,0.0,0.0,0.0,
id-50,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Details in JSON output,0.0,,false,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,vintageOil64%,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},142.0,17.1,0.0,0.0,32.2,200.7,26.3,259.1,0.0,8050.4,0.0,5973.8,0.0,0.0,186.6,5600,3187.8,23672.1,true,0.0,2.7,0.0,198.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,
id-51,.\sh-results.csv,145.7,8.264,OTTAWA,132.0,Two,SingleDetached,456.8,Zone 7a,,Natural gas,roadmapping-pre-1946.h2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6653.27,0,Details in JSON output,6653.27,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_10,NBC-Baseloads,dbl-clear-u3.85,CeilR20,vintageOilEF0.52,NA,NA,NA,uninsulated,NA,NA,VintageR5,Generic_Wall_R-07-eff,NA,NA,gas-furnace-ecm+AC,REGINA,ArchetypeRoadmapping_oil,NA,,,REGINA,SASKATCHEWAN,{},141.7,17.1,1.7,2.9,32.2,158.3,26.3,220.0,0.0,8365.5,4235.5,835.3,0.0,0.0,186.1,5600,3187.8,23770.3,true,0.0,0.6,157.7,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,
